date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-17,AMT,16190.476190476193,0,0,-8.51270003603805e-05,-0.0,-0.0,BUY,195.56,194.61
2024-05-17,CVS,16190.476190476193,0,0,1.94903564201081e-06,0.0,0.0,BUY,57.65,57.68
2024-05-17,EQT,16190.476190476193,0,0,-8.946374234341075e-05,-0.0,-0.0,SELL,40.97,41.18
2024-05-17,GNTX,16190.476190476193,0,0,-6.272567347726465e-05,-0.0,-0.0,SELL,34.54,34.66
2024-05-17,HD,16190.476190476193,0,0,1.3247675401522304e-05,0.0,0.0,SELL,344.76,344.34
2024-05-17,LW,16190.476190476193,0,0,-6.0407250609870664e-05,-0.0,-0.0,BUY,87.06,86.77
2024-05-17,MANH,16190.476190476193,0,0,0.000143514986513398,0.0,0.0,BUY,226.68,228.78
2024-05-17,MIDD,16190.476190476193,0,0,-0.00010810286549770938,-0.0,-0.0,SELL,132.23,133.06
2024-05-17,ODFL,16190.476190476193,0,0,-8.646427068384633e-05,-0.0,-0.0,SELL,182.17,183.07
2024-05-17,QDEL,16190.476190476193,0,0,0.0003988384160218459,0.0,0.0,SELL,43.94,42.84
2024-05-17,QGEN,16190.476190476193,0,0,-4.8887392022953556e-05,-0.0,-0.0,BUY,45.81,45.69
2024-05-17,RBA,16190.476190476193,0,0,2.798537917228811e-05,0.0,0.0,SELL,75.17,75.01
2024-05-17,REGN,16190.476190476193,0,0,-0.0001736526664396892,-0.0,-0.0,SELL,969.27,979.2782999999998
2024-05-17,RNR,16190.476190476193,0,0,5.158972308307661e-05,0.0,0.0,BUY,228.64,229.46
2024-05-17,ROST,16190.476190476193,0,0,-0.00019647988628287256,-0.0,-0.0,BUY,134.0,132.42744
2024-05-17,SJM,16190.476190476193,0,0,-0.00011813464696223279,-0.0,-0.0,BUY,116.0,115.2
2024-05-17,STE,16190.476190476193,0,0,-0.00010657727981157492,-0.0,-0.0,SELL,231.29,232.72
2024-05-17,SYK,16190.476190476193,0,0,-0.0001797689636524059,-0.0,-0.0,BUY,334.6,331.01865000000004
2024-05-17,TFX,16190.476190476193,0,0,-0.0003245566712856708,-0.0,-0.0,BUY,219.48,215.16806358091364
2024-05-17,UBER,16190.476190476193,0,0,0.00019560042964554206,0.0,0.0,SELL,66.5,65.67
2024-05-17,ALK,14375.0,14375.0,16200.0,-0.00016014387595603992,-0.00016014387595603992,-0.0001804751854252415,SELL,43.68,44.149142574035466
2024-05-17,DAL,14375.0,14375.0,16200.0,-5.5007567104511636e-05,-5.5007567104511636e-05,-6.199113649343224e-05,SELL,52.53,52.71
2024-05-17,EQIX,14375.0,14375.0,16200.0,3.0456719362654912e-06,3.0456719362654912e-06,3.4323398516522403e-06,SELL,800.82,800.33
2024-05-17,ETN,14375.0,14375.0,16200.0,7.045481927710804e-05,7.045481927710804e-05,7.939951807228871e-05,SELL,332.0,330.24
2024-05-17,FLS,14375.0,14375.0,16200.0,8.636053263916709e-05,8.636053263916709e-05,9.732456547857439e-05,SELL,49.94,49.62
2024-05-17,IDXX,14375.0,14375.0,16200.0,-8.25491829038337e-05,-8.25491829038337e-05,-9.302934003771171e-05,SELL,540.94,543.83
2024-05-17,KHC,14375.0,14375.0,16200.0,-0.00010237340173258081,-0.00010237340173258081,-0.00011537037273515194,BUY,35.95,35.70835747531922
2024-05-17,NRG,14375.0,14375.0,16200.0,0.00010862613019891442,0.00010862613019891442,0.0001224169258589505,SELL,82.95,82.29
2024-05-17,PEG,14375.0,14375.0,16200.0,-3.473575077295446e-05,-3.473575077295446e-05,-3.9145680871086066e-05,SELL,74.39,74.54
2024-05-17,PEN,14375.0,14375.0,16200.0,-0.0001605576923076914,-0.0001605576923076914,-0.00018094153846153743,SELL,201.5,203.67
2024-05-17,PPC,14375.0,14375.0,16200.0,0.00017664492466296474,0.00017664492466296474,0.00019907114988104547,SELL,37.83,37.35
2024-05-17,SIRI,14375.0,14375.0,16200.0,-5.334933774834547e-05,-5.334933774834547e-05,-6.01223841059615e-05,BUY,3.02,3.01
2024-05-17,SPOT,14375.0,14375.0,16200.0,-0.0001437730038339721,-0.0001437730038339721,-0.00016202592432071984,SELL,299.95,302.83
2024-05-17,VIRT,14375.0,14375.0,16200.0,-0.00024572445485684295,-0.00024572445485684295,-0.0002769207769517117,SELL,23.46,23.85163831032637
2024-05-17,VST,14375.0,14375.0,16200.0,-0.00034542871351138794,-0.00034542871351138794,-0.0003892831414876163,SELL,94.04,96.26214860651207
2024-05-17,WDC,14375.0,14375.0,16200.0,0.0002564675333514817,0.0002564675333514817,0.0002890277593248002,SELL,73.46,72.12
2024-05-17,GWRE,14444.444444444445,0,0,-0.00011825500910746845,-0.0,-0.0,SELL,122.0,122.95
2024-05-17,HRB,14444.444444444445,0,0,0.000155353290897251,0.0,0.0,SELL,52.89,52.3
2024-05-17,ICUI,14444.444444444445,0,0,-0.00042079330363170044,-0.0,-0.0,BUY,106.99,103.91597999999999
2024-05-17,KSS,14444.444444444445,0,0,-0.00032128391139352267,-0.0,-0.0,SELL,25.18,25.73
2024-05-17,MPWR,14444.444444444445,0,0,7.282288851402417e-05,0.0,0.0,SELL,735.08,731.08
2024-05-17,NVCR,14444.444444444445,0,0,-0.00012305337543226796,-0.0,-0.0,BUY,22.17,21.99
2024-05-17,PLNT,14444.444444444445,0,0,0.000441117271659775,0.0,0.0,SELL,65.29,63.27
2024-05-17,TEAM,14444.444444444445,0,0,0.00014775112285983583,0.0,0.0,SELL,181.58,179.65
2024-05-17,X,14444.444444444445,0,0,0.0005140594301433166,0.0,0.0,SELL,37.35,36.00582094274865
2024-05-20,CLF,24999.999999999996,0,0,-3.8264556246466326e-05,-0.0,-0.0,SELL,17.69,17.71
2024-05-20,XPO,24999.999999999996,0,0,-0.00010308872945236502,-0.0,-0.0,SELL,110.11,110.52
2024-05-20,BKNG,23333.333333333336,0,0,-0.00037482097995489175,-0.0,-0.0,SELL,3703.98,3761.9982399999994
2024-05-20,CBRE,23333.333333333336,0,0,0.00018053544461549606,0.0,0.0,SELL,90.94,90.2
2024-05-20,FNF,23333.333333333336,0,0,0.00021854870420017787,0.0,0.0,BUY,52.22,52.73
2024-05-20,FRPT,23333.333333333336,0,0,0.0003150222994497548,0.0,0.0,SELL,126.61,124.85
2024-05-20,LII,23333.333333333336,0,0,-0.0002700951214533571,-0.0,-0.0,SELL,489.9,495.37487999999996
2024-05-20,MKTX,23333.333333333336,0,0,-0.00010927591290718241,-0.0,-0.0,SELL,214.79,215.71
2024-05-20,NSA,23333.333333333336,0,0,-0.00025303431372549,-0.0,-0.0,BUY,38.08,37.68228
2024-05-20,RH,23333.333333333336,0,0,-0.0001765100510051013,-0.0,-0.0,SELL,277.75,279.74
2024-05-20,TDC,23333.333333333336,0,0,-9.333333333333334e-06,-0.0,-0.0,SELL,33.53,33.53
2024-05-20,TPX,23333.333333333336,0,0,-5.7770145310435685e-05,-0.0,-0.0,BUY,52.99,52.88
2024-05-20,UHS,23333.333333333336,0,0,6.761511120882269e-05,0.0,0.0,SELL,181.94,181.34
2024-05-20,WMS,23333.333333333336,0,0,0.0003515740910479667,0.0,0.0,BUY,174.56,177.26
2024-05-20,AMP,12727.272727272728,0,0,-9.497452598181319e-06,-0.0,-0.0,SELL,433.24,433.39
2024-05-20,CSGP,12727.272727272728,0,0,-9.45454545454562e-06,-0.0,-0.0,SELL,87.5,87.53
2024-05-20,DKS,12727.272727272728,0,0,9.333767896635955e-05,0.0,0.0,SELL,195.25,193.74
2024-05-20,FWONA,12727.272727272728,0,0,4.1197095978731316e-05,0.0,0.0,BUY,65.99,66.23
2024-05-20,GPS,12727.272727272728,0,0,0.00021881481481481627,0.0,0.0,SELL,21.6,21.22
2024-05-20,LPX,12727.272727272728,0,0,0.0001577373291757317,0.0,0.0,BUY,90.67,91.83
2024-05-20,ORCL,12727.272727272728,0,0,6.892877074460261e-05,0.0,0.0,BUY,123.8,124.52
2024-05-20,PFG,12727.272727272728,0,0,-0.00013445166946425303,-0.0,-0.0,BUY,85.03,84.16575
2024-05-20,PRU,12727.272727272728,0,0,-8.052932300773958e-05,-0.0,-0.0,BUY,119.75,119.04020535191468
2024-05-20,WSM,12727.272727272728,0,0,-0.00022706151052651305,-0.0,-0.0,SELL,309.91,315.31499999999994
2024-05-20,WST,12727.272727272728,0,0,-0.0002559075726050932,-0.0,-0.0,BUY,355.66,348.651
2024-05-20,JCI,20000.0,0,0,-0.00027457928171364205,-0.0,-0.0,BUY,71.8,70.84298037864802
2024-05-20,OSK,20000.0,0,0,0.00022384452778725092,0.0,0.0,BUY,117.32,118.68
2024-05-20,PSX,20000.0,0,0,-0.0002768491118219596,-0.0,-0.0,BUY,146.93,144.95489999999998
2024-05-20,EBAY,30000.000000000004,0,0,0.00011627988338192768,0.0,0.0,SELL,51.45,51.23
2024-05-20,PANW,30000.000000000004,0,0,-0.0003751045525902674,-0.0,-0.0,BUY,318.5,314.64504
2024-05-20,ARES,12499.999999999998,0,0,3.3755684167010186e-05,0.0,0.0,SELL,145.14,144.69
2024-05-20,EVR,12499.999999999998,0,0,-4.979846826059145e-05,-0.0,-0.0,BUY,203.69,202.96
2024-05-20,MAA,12499.999999999998,0,0,-0.00014079751706113112,-0.0,-0.0,BUY,137.74,136.24362
2024-05-20,NTNX,12499.999999999998,0,0,0.00030767765776009185,0.0,0.0,BUY,70.36,72.12
2024-05-20,AVB,17692.307692307695,0,0,-0.00018019926555856177,-0.0,-0.0,BUY,199.0,197.05275
2024-05-20,CCK,17692.307692307695,0,0,-0.00017956960875174948,-0.0,-0.0,SELL,84.66,85.4854
2024-05-20,CHDN,17692.307692307695,0,0,-0.00023995111031621295,-0.0,-0.0,SELL,133.33,135.08494999999996
2024-05-20,EIX,17692.307692307695,0,0,-7.423358840112911e-05,-0.0,-0.0,BUY,76.4,76.11
2024-05-20,EVRG,17692.307692307695,0,0,-3.867143016635673e-06,-0.0,-0.0,SELL,55.12,55.11
2024-05-20,KEX,17692.307692307695,0,0,0.00011307457228679598,0.0,0.0,BUY,117.8,118.6
2024-05-20,PNW,17692.307692307695,0,0,-0.00015104484326861962,-0.0,-0.0,BUY,78.65,78.01
2024-05-20,PRGO,17692.307692307695,0,0,0.00018838546522108735,0.0,0.0,SELL,29.87,29.54
2024-05-20,R,17692.307692307695,0,0,6.035445450214444e-05,0.0,0.0,BUY,125.94,126.42
2024-05-20,SYF,17692.307692307695,0,0,8.148525422245512e-05,0.0,0.0,BUY,43.95,44.17
2024-05-20,WAB,17692.307692307695,0,0,0.00020494527399510901,0.0,0.0,BUY,168.56,170.58
2024-05-20,WFC,17692.307692307695,0,0,-0.0002135442389686403,-0.0,-0.0,SELL,60.98,61.691629999999996
2024-05-20,WSO,17692.307692307695,0,0,0.00018667233198143275,0.0,0.0,BUY,477.58,482.81
2024-05-20,AIG,20000.0,0,0,-0.0002624543583719941,-0.0,-0.0,BUY,80.65,79.62391279986494
2024-05-20,JEF,20000.0,0,0,-0.00010943702451394844,-0.0,-0.0,BUY,47.32,47.08
2024-05-20,MTZ,20000.0,0,0,0.00022237621922898188,0.0,0.0,BUY,107.65,108.89
2024-05-20,ARW,15555.555555555557,0,0,6.548403402268565e-05,0.0,0.0,BUY,132.33,132.94
2024-05-20,BK,15555.555555555557,0,0,-0.00019111934732424622,-0.0,-0.0,BUY,59.52,58.81253077160963
2024-05-20,COF,15555.555555555557,0,0,-0.00013194596717213194,-0.0,-0.0,BUY,141.81,140.66385743969914
2024-05-20,CSL,15555.555555555557,0,0,7.236940726374008e-05,0.0,0.0,BUY,417.63,419.74
2024-05-20,MS,15555.555555555557,0,0,3.7311566439002896e-05,0.0,0.0,BUY,100.05,100.33
2024-05-20,OMC,15555.555555555557,0,0,1.315359952021848e-05,0.0,0.0,SELL,96.34,96.22
2024-05-20,PNC,15555.555555555557,0,0,0.0003023273453093819,0.0,0.0,SELL,160.32,157.14
2024-05-20,RCL,15555.555555555557,0,0,-0.00015805725165141417,-0.0,-0.0,SELL,143.3,144.69872598182022
2024-05-20,SLM,15555.555555555557,0,0,-0.000149974272909839,-0.0,-0.0,BUY,21.08,20.885195435311037
2024-05-20,AKAM,17000.0,0,0,4.8557142857143266e-05,0.0,0.0,SELL,95.2,94.89
2024-05-20,CCI,17000.0,0,0,0.00027404066471163206,0.0,0.0,SELL,102.3,100.61
2024-05-20,DXC,17000.0,0,0,0.0003325829401088948,0.0,0.0,SELL,16.53,16.2
2024-05-20,EGP,17000.0,0,0,-0.0001430887566852869,-0.0,-0.0,SELL,165.58,166.9074524901147
2024-05-20,EQT,17000.0,0,0,0.00019836533912623704,0.0,0.0,BUY,41.43,41.93
2024-05-20,HD,17000.0,0,0,-0.0001290359918536122,-0.0,-0.0,BUY,341.13,338.6771550646457
2024-05-20,LSXMA,17000.0,0,0,0.00014660442986054066,0.0,0.0,SELL,24.38,24.16
2024-05-20,MANH,17000.0,0,0,0.00014104546805349255,0.0,0.0,BUY,228.82,230.81
2024-05-20,MIDD,17000.0,0,0,7.762437923250521e-05,0.0,0.0,BUY,132.9,133.56
2024-05-20,MOH,17000.0,0,0,-0.00017003187753697151,-0.0,-0.0,BUY,347.63,344.2921001418719
2024-05-20,PVH,17000.0,0,0,4.078572428271417e-05,0.0,0.0,SELL,114.32,114.0
2024-05-20,QDEL,17000.0,0,0,6.903939891993619e-05,0.0,0.0,SELL,42.59,42.4
2024-05-20,RBA,17000.0,0,0,3.396738609112542e-05,0.0,0.0,BUY,75.06,75.24
2024-05-20,REGN,17000.0,0,0,0.000111455441545461,0.0,0.0,BUY,980.42,987.24
2024-05-20,RL,17000.0,0,0,-0.00017383187488808,-0.0,-0.0,BUY,167.53,165.88395
2024-05-20,RNR,17000.0,0,0,-0.00023645669565217458,-0.0,-0.0,BUY,230.0,226.89288
2024-05-20,ROST,17000.0,0,0,2.6733115848568738e-05,0.0,0.0,SELL,131.81,131.55
2024-05-20,STE,17000.0,0,0,7.819883040934842e-06,0.0,0.0,BUY,232.56,232.76
2024-05-20,UBER,17000.0,0,0,0.0002495985374771468,0.0,0.0,SELL,65.64,64.65
2024-05-20,WRB,17000.0,0,0,-0.00018007293318233347,-0.0,-0.0,BUY,79.47,78.66
2024-05-20,FLS,23000.0,0,0,-0.00016170911742603963,-0.0,-0.0,SELL,49.75,50.079883851823716
2024-05-20,GLOB,23000.0,0,0,-0.00040175659594642585,-0.0,-0.0,SELL,168.74,171.62
2024-05-20,MKC,23000.0,0,0,-0.000114975733802242,-0.0,-0.0,SELL,73.93,74.27
2024-05-20,NRG,23000.0,0,0,0.00033827401498670535,0.0,0.0,SELL,82.74,81.49
2024-05-20,PEN,23000.0,0,0,-0.0003614993431252522,-0.0,-0.0,BUY,203.54,200.42230398696896
2024-05-20,PPC,23000.0,0,0,-0.00033999411764705473,-0.0,-0.0,SELL,37.4,37.93789999999999
2024-05-20,SPOT,23000.0,0,0,0.00039614653465346343,0.0,0.0,BUY,303.0,308.34
2024-05-20,VST,23000.0,0,0,-0.00043148436018957466,-0.0,-0.0,BUY,94.95,93.2067
2024-05-20,WDC,23000.0,0,0,-0.0004424164364640811,-0.0,-0.0,SELL,72.4,73.76368999999998
2024-05-20,ZG,23000.0,0,0,0.000326216666666668,0.0,0.0,SELL,43.2,42.57
2024-05-20,GWRE,16250.0,0,0,0.00021912114322832196,0.0,0.0,BUY,123.16,124.87
2024-05-20,HRB,16250.0,0,0,-0.00019053939828079917,-0.0,-0.0,SELL,52.35,52.94288999999999
2024-05-20,ICUI,16250.0,0,0,0.00012632527166073573,0.0,0.0,SELL,103.99,103.14
2024-05-20,KSS,16250.0,0,0,0.00023284108527131723,0.0,0.0,BUY,25.8,26.18
2024-05-20,PLNT,16250.0,0,0,-0.00042085880037751733,-0.0,-0.0,SELL,63.31,64.92434188627081
2024-05-20,TEAM,16250.0,0,0,-1.7350815202270734e-05,-0.0,-0.0,SELL,179.71,179.83
2024-05-20,X,16250.0,0,0,-0.00011332004930156212,-0.0,-0.0,SELL,36.51,36.75
2024-05-20,YETI,16250.0,0,0,9.65829738645014e-05,0.0,0.0,SELL,39.41,39.16
2024-05-21,BYD,12499.999999999998,0,0,-9.542151162791407e-06,-0.0,-0.0,SELL,55.04,55.06
2024-05-21,CLF,12499.999999999998,0,0,-0.00020145184135977122,-0.0,-0.0,BUY,17.65,17.37261
2024-05-21,MORN,12499.999999999998,0,0,-0.00013428711003301633,-0.0,-0.0,SELL,296.82,299.89
2024-05-21,UAL,12499.999999999998,0,0,0.0003233431300514327,0.0,0.0,SELL,54.44,53.01
2024-05-21,BERY,15555.555555555557,0,0,-1.3948491537895807e-05,-0.0,-0.0,SELL,60.4,60.43
2024-05-21,BKNG,15555.555555555557,0,0,0.00020181968895922713,0.0,0.0,BUY,3772.21,3822.66
2024-05-21,BR,15555.555555555557,0,0,1.7841963726287267e-05,0.0,0.0,SELL,200.39,200.08
2024-05-21,CBRE,15555.555555555557,0,0,-7.881481481481512e-05,-0.0,-0.0,SELL,90.0,90.42
2024-05-21,CDW,15555.555555555557,0,0,0.00019753846153846086,0.0,0.0,BUY,227.5,230.48
2024-05-21,DLB,15555.555555555557,0,0,0.00012414742837091878,0.0,0.0,SELL,82.33,81.64
2024-05-21,EXR,15555.555555555557,0,0,0.0005031981860752602,0.0,0.0,SELL,149.65,144.74919373631812
2024-05-21,FND,15555.555555555557,0,0,8.252285800787187e-05,0.0,0.0,SELL,117.44,116.77
2024-05-21,FNF,15555.555555555557,0,0,3.214283606315554e-05,0.0,0.0,BUY,52.71,52.84
2024-05-21,FRPT,15555.555555555557,0,0,-0.00020270297830006818,-0.0,-0.0,SELL,125.09,126.67
2024-05-21,JLL,15555.555555555557,0,0,6.732101345896421e-05,0.0,0.0,SELL,200.94,199.99
2024-05-21,LYV,15555.555555555557,0,0,0.0004248315643333781,0.0,0.0,BUY,99.24,101.99
2024-05-21,MHK,15555.555555555557,0,0,-0.00011765170327921158,-0.0,-0.0,SELL,118.66,119.51
2024-05-21,NSA,15555.555555555557,0,0,0.0002582718148541743,0.0,0.0,SELL,37.64,37.0
2024-05-21,TPX,15555.555555555557,0,0,7.329311287811948e-05,0.0,0.0,SELL,52.82,52.55
2024-05-21,UHS,15555.555555555557,0,0,-0.00027130605371418405,-0.0,-0.0,BUY,181.18,178.09249287637556
2024-05-21,UPS,15555.555555555557,0,0,0.0002005662265629719,0.0,0.0,SELL,147.44,145.48
2024-05-21,WMS,15555.555555555557,0,0,0.000205711119905028,0.0,0.0,BUY,176.89,179.3
2024-05-21,AAP,14000.000000000002,0,0,0.0003624660701995891,0.0,0.0,SELL,72.65,70.74
2024-05-21,AMP,14000.000000000002,0,0,-0.00010270293269341571,-0.0,-0.0,SELL,433.39,436.39595999999995
2024-05-21,GPS,14000.000000000002,0,0,7.221380268642955e-05,0.0,0.0,SELL,21.59,21.47
2024-05-21,LPX,14000.000000000002,0,0,0.000153856795531704,0.0,0.0,BUY,91.31,92.35
2024-05-21,ORCL,14000.000000000002,0,0,1.3522609673790972e-05,0.0,0.0,BUY,124.46,124.63
2024-05-21,PFG,14000.000000000002,0,0,1.6157322175733836e-05,0.0,0.0,SELL,83.65,83.52
2024-05-21,PRU,14000.000000000002,0,0,-2.344197111299814e-05,-0.0,-0.0,SELL,117.7,117.85
2024-05-21,STZ,14000.000000000002,0,0,-5.041897548336168e-06,-0.0,-0.0,SELL,250.85,250.84
2024-05-21,WSM,14000.000000000002,0,0,6.388591800350422e-07,0.0,0.0,BUY,314.16,314.3
2024-05-21,WST,14000.000000000002,0,0,0.00020793436185133354,0.0,0.0,SELL,342.24,337.02
2024-05-21,CFR,12000.0,0,0,-0.00013961739130434597,-0.0,-0.0,SELL,104.65,105.82571999999999
2024-05-21,JCI,12000.0,0,0,0.000291782541801996,0.0,0.0,BUY,70.62,72.36538825850475
2024-05-21,MSA,12000.0,0,0,-6.699895287958173e-05,-0.0,-0.0,BUY,191.0,190.01
2024-05-21,OSK,12000.0,0,0,-1.8960485502360138e-05,-0.0,-0.0,BUY,118.64,118.5
2024-05-21,PSX,12000.0,0,0,6.839185257033236e-06,0.0,0.0,SELL,144.34,144.2
2024-05-21,HPE,20000.0,0,0,-4.1783783783781065e-05,-0.0,-0.0,SELL,17.76,17.79
2024-05-21,PANW,20000.0,0,0,0.0008325429311726853,0.0,0.0,BUY,301.16,313.8168954575983
2024-05-21,TGT,20000.0,0,0,0.00011451930317146422,0.0,0.0,SELL,156.71,155.75
2024-05-21,ADI,16666.666666666668,0,0,0.00012050652150312398,0.0,0.0,BUY,214.93,216.57
2024-05-21,MAA,16666.666666666668,0,0,3.716734852912347e-05,0.0,0.0,SELL,136.88,136.52
2024-05-21,NTNX,16666.666666666668,0,0,0.0001423475469967885,0.0,0.0,BUY,72.7,73.35
2024-05-21,AEE,13529.411764705883,0,0,-0.00012467419413585655,-0.0,-0.0,SELL,74.29,74.94487
2024-05-21,AEP,13529.411764705883,0,0,-9.634062748617966e-05,-0.0,-0.0,SELL,92.65,93.2726848057483
2024-05-21,APH,13529.411764705883,0,0,0.00019425069073250687,0.0,0.0,BUY,133.49,135.46
2024-05-21,ATO,13529.411764705883,0,0,-2.599403412480689e-05,-0.0,-0.0,SELL,118.32,118.5
2024-05-21,AVB,13529.411764705883,0,0,-6.49765045231679e-05,-0.0,-0.0,SELL,197.61,198.48
2024-05-21,CCK,13529.411764705883,0,0,8.83438488855731e-05,0.0,0.0,BUY,85.14,85.73
2024-05-21,CHDN,13529.411764705883,0,0,7.19278571116653e-05,0.0,0.0,BUY,134.7,135.47
2024-05-21,EVRG,13529.411764705883,0,0,-9.728169698037431e-05,-0.0,-0.0,SELL,55.14,55.514421900502015
2024-05-21,HAS,13529.411764705883,0,0,0.00012575073422485848,0.0,0.0,BUY,61.89,62.49
2024-05-21,KEX,13529.411764705883,0,0,0.0003129537900903601,0.0,0.0,BUY,118.87,121.66717360642043
2024-05-21,MRNA,13529.411764705883,0,0,0.0004039237504006477,0.0,0.0,BUY,139.48,143.7
2024-05-21,PNW,13529.411764705883,0,0,-0.00011606048827521759,-0.0,-0.0,SELL,78.09,78.72865
2024-05-21,PRGO,13529.411764705883,0,0,-8.788024142945347e-05,-0.0,-0.0,SELL,29.53,29.71
2024-05-21,TDG,13529.411764705883,0,0,0.0002712626898608886,0.0,0.0,BUY,1311.99,1338.82
2024-05-21,WAB,13529.411764705883,0,0,-3.0823584654851014e-05,-0.0,-0.0,BUY,170.37,170.05
2024-05-21,WFC,13529.411764705883,0,0,-0.0001913005905185066,-0.0,-0.0,SELL,60.82,61.6556430111335
2024-05-21,WSO,13529.411764705883,0,0,-0.00016486352360949643,-0.0,-0.0,BUY,482.57,476.88264000000004
2024-05-21,AIG,12000.0,0,0,1.195339510090104e-05,0.0,0.0,SELL,78.79,78.68
2024-05-21,FHN,12000.0,0,0,-0.00017445749999999867,-0.0,-0.0,SELL,16.0,16.22621
2024-05-21,JEF,12000.0,0,0,-8.93070422535207e-05,-0.0,-0.0,SELL,46.86,47.19
2024-05-21,MTZ,12000.0,0,0,8.179450457951719e-05,0.0,0.0,BUY,108.09,108.87
2024-05-21,WWD,12000.0,0,0,0.0001518057644249455,0.0,0.0,BUY,180.07,182.42
2024-05-21,ARMK,10769.230769230771,0,0,-8.344472184276294e-05,-0.0,-0.0,SELL,32.66,32.9
2024-05-21,ARW,10769.230769230771,0,0,2.5127605520285204e-05,0.0,0.0,BUY,131.71,132.07
2024-05-21,AVT,10769.230769230771,0,0,0.00012047128502221103,0.0,0.0,BUY,53.51,54.13
2024-05-21,BK,10769.230769230771,0,0,-3.5379810956186014e-05,-0.0,-0.0,SELL,58.92,59.09
2024-05-21,BOKF,10769.230769230771,0,0,-6.977064995365178e-05,-0.0,-0.0,SELL,93.77,94.34
2024-05-21,COF,10769.230769230771,0,0,-2.0430444582150434e-05,-0.0,-0.0,SELL,140.27,140.48
2024-05-21,CSL,10769.230769230771,0,0,0.00021610311341298342,0.0,0.0,BUY,418.24,426.8
2024-05-21,DFS,10769.230769230771,0,0,-4.313594201648068e-05,-0.0,-0.0,SELL,124.81,125.26
2024-05-21,FITB,10769.230769230771,0,0,-0.00010719843214110716,-0.0,-0.0,SELL,37.68,38.04
2024-05-21,MS,10769.230769230771,0,0,0.0002631034872459154,0.0,0.0,BUY,100.31,102.80080143195208
2024-05-21,PNC,10769.230769230771,0,0,-9.331525795077276e-05,-0.0,-0.0,SELL,157.29,158.59
2024-05-21,RCL,10769.230769230771,0,0,0.00028241226076116424,0.0,0.0,BUY,146.86,150.77
2024-05-21,SLM,10769.230769230771,0,0,-0.00020820626111489718,-0.0,-0.0,SELL,20.68,21.071543508843778
2024-05-21,AMT,17894.736842105267,0,0,-0.0002641319224955339,-0.0,-0.0,SELL,191.5,194.25
2024-05-21,CCI,17894.736842105267,0,0,-6.415317481521194e-05,-0.0,-0.0,SELL,100.47,100.79
2024-05-21,DXC,17894.736842105267,0,0,7.118054046937262e-05,0.0,0.0,SELL,15.99,15.92
2024-05-21,EQT,17894.736842105267,0,0,-0.00019581590395400983,-0.0,-0.0,BUY,41.62,41.18121476315073
2024-05-21,GNTX,17894.736842105267,0,0,-3.325112431121771e-05,-0.0,-0.0,SELL,34.29,34.34
2024-05-21,HD,17894.736842105267,0,0,0.0001411731097655645,0.0,0.0,SELL,339.0,336.19
2024-05-21,LSXMA,17894.736842105267,0,0,0.0003349692435577703,0.0,0.0,SELL,24.06,23.6
2024-05-21,MANH,17894.736842105267,0,0,-0.00017844871984946015,-0.0,-0.0,BUY,230.75,228.54123
2024-05-21,MOH,17894.736842105267,0,0,0.0001339048040329791,0.0,0.0,SELL,345.05,342.33
2024-05-21,ODFL,17894.736842105267,0,0,0.00033102611715197936,0.0,0.0,SELL,178.85,175.47
2024-05-21,QGEN,17894.736842105267,0,0,5.6200323779130044e-05,0.0,0.0,SELL,45.19,45.03
2024-05-21,REGN,17894.736842105267,0,0,0.0001087606022008529,0.0,0.0,BUY,987.99,994.39
2024-05-21,RNR,17894.736842105267,0,0,-0.00016117175176009771,-0.0,-0.0,SELL,228.27,230.23464152856258
2024-05-21,ROST,17894.736842105267,0,0,-0.00012987760738572134,-0.0,-0.0,SELL,131.68,132.58304383373672
2024-05-21,SJM,17894.736842105267,0,0,0.00032971001709685164,0.0,0.0,SELL,114.21,112.06
2024-05-21,SYK,17894.736842105267,0,0,-1.2574797065311658e-05,-0.0,-0.0,SELL,330.35,330.45
2024-05-21,TFX,17894.736842105267,0,0,5.8948451324710466e-05,0.0,0.0,SELL,213.85,213.06
2024-05-21,UBER,17894.736842105267,0,0,3.190749054141488e-05,0.0,0.0,SELL,64.13,63.99
2024-05-21,WRB,17894.736842105267,0,0,-0.00021841987620817454,-0.0,-0.0,SELL,78.74,79.66959
2024-05-21,ALK,12105.263157894737,0,0,-7.6090225563904275e-06,-0.0,-0.0,BUY,43.75,43.74
2024-05-21,DAL,12105.263157894737,0,0,-0.00010952165197311429,-0.0,-0.0,BUY,52.71,52.254193394632374
2024-05-21,EPAM,12105.263157894737,0,0,6.646644539608663e-05,0.0,0.0,BUY,190.13,191.25
2024-05-21,EQIX,12105.263157894737,0,0,-1.1722267462151496e-05,-0.0,-0.0,SELL,791.75,792.2
2024-05-21,ETN,12105.263157894737,0,0,0.00014399906331485397,0.0,0.0,BUY,332.64,336.73
2024-05-21,FLS,12105.263157894737,0,0,0.0001755060875462249,0.0,0.0,BUY,49.67,50.41
2024-05-21,GLOB,12105.263157894737,0,0,0.00025505854093790207,0.0,0.0,BUY,170.47,174.13
2024-05-21,IDXX,12105.263157894737,0,0,0.0001448219602212602,0.0,0.0,SELL,524.93,518.44
