ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,16.5B,8.33,1.1B,15.7,1.76%,130.82,0.010115049030962879,-0.3487959046121896,1.23,35.71%,40.97%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.053,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
WSO,"Watsco, Inc.",Industrials,21.1B,12.98,485.6M,40.51,1.99%,525.79,-0.03180127426067098,0.23455340742516512,1.21,36.04%,27.79%,425.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-1.0,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.5B,6.74,499.6M,50.17,0.24%,338.12,-0.017093023255813942,-0.039240485107971707,0.71,34.19%,42.49%,789.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WWD,"Woodward, Inc.",Industrials,10.3B,6.0,372.3M,28.82,0.57%,172.89,-0.01604917193102283,0.27003599500477476,0.85,28.57%,24.02%,284.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-1.158,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
X,United States Steel Corporation,Basic Materials,8.2B,1.58,393.0M,23.03,0.53%,36.38,-0.037820682359164234,-0.2522096608427543,0.77,58.43%,59.72%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.899,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
XPO,"XPO, Inc.",Industrials,17.3B,3.08,370.0M,48.35,,148.93,-0.0038793391746370417,0.7003082543669369,1.57,53.19%,46.74%,899.8K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.365,SELL,Active,14 Nov 2024,15 Nov 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,3.6B,-2.03,-413.0M,,3.69%,17.87,0.02997118155619594,-0.49789266647934816,0.68,171.44%,72.93%,483.9K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.31,201.1M,16.76,,38.72,-0.04747847478474784,-0.2522209347238316,1.25,62.56%,35.78%,387.2K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
Z,"Zillow Group, Inc.",Communication Services,17.2B,-0.58,-133.0M,,,74.31,-0.004821213338690229,0.28430694780504673,1.88,116.37%,56.21%,1.2M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ZG,"Zillow Group, Inc.",Communication Services,17.2B,-0.58,-133.0M,,,72.0,-0.0030462475768485027,0.2693935119887165,1.93,122.84%,58.11%,175.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
